Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,Tiny_URL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
contasderobloxcomrobuxgirl2021.blogspot.com,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1
paigo.store,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
yebotzki.com,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1
rbc-transac-cancellation.sbs,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1
rbc-support.sbs,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1
rbcportal-cancellation.sbs,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1
rbc-cancellation-portal.sbs,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1
rbc-app-verif.sbs,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1
tracklovershere.info,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1
bit.ly,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1
drive.google.com,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1
drive.google.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,1
drive.google.com,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1
drive.google.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,1
appurl.io,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1
googledrivelinks.com,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1
dw-anime.net,0,0,1,2,0,0,0,1,0,0,1,0,1,1,0,1
saintharryplc.com,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
2208nugm.apppdyxail.top,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
contasderobloxcomrobuxgirl2021.blogspot.com,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1
contasderobloxcomrobuxgirl2021.blogspot.com,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1
paigo.store,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
yebotzki.com,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1
iqerzdywm4i8sbn.athletictribes.com,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1
drmirkovic.com,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
t.co,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1
loockcsrare.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
loockcsrare.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
primal.go2cloud.org,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1
directfireside.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,1
elisadaschatz.de,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,1
linktr.ee,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
t.co,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1
jposdsu.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
jposdru.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
revookecash.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
jposdpu.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
bit.ly,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1
jposdou.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
jposdnu.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
netorg10638905-my.sharepoint.com,0,0,1,4,0,0,1,1,0,1,1,1,1,1,0,1
jposdiu.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
jposdhu.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
iqerzdywm4i8sbn.athletictribes.com,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1
drmirkovic.com,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
t.co,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1
loockcsrare.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
loockcsrare.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
primal.go2cloud.org,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1
directfireside.com,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,1
elisadaschatz.de,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,1
linktr.ee,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
t.co,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1
jposdsu.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
jposdru.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
revookecash.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
jposdpu.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
bit.ly,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1
jposdou.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
jposdnu.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
netorg10638905-my.sharepoint.com,0,0,1,4,0,0,1,1,0,1,1,1,1,1,0,1
jposdiu.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
jposdhu.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
dpcsit2024.github.io,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1
bigrepasiapacific.com,0,0,1,6,0,0,0,0,0,0,0,1,1,1,1,1
bigrepasiapacific.com,0,0,1,5,0,0,0,0,0,0,0,1,1,1,1,1
solanadex.art,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
revokecash.club,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
reinitiate.space,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
net-looksrare.com,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
ethereum-9.net,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
mantratech01.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
saproxy.us.to,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,1
magic-rustic-philodendron.glitch.me,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1
bafybeihy6qm5hqsvgxcw2e2pkfcwojwjkbvezjs7w5ufpxzazoiuh3a6ji.ip...,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
mandrillapp.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,0,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,0,0,1,1,1,1,0,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,0,0,1,1,1,1,0,1
linkedin.com,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1
yadf.hk,0,1,1,4,0,0,0,0,0,0,1,1,1,1,0,1
sharepoint-rfq-microsoft-secureshare-c0m-user-authentication.i...,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1
dev-bcrmovisw.pantheonsite.io,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
revokescash.site,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
dpcsit2024.github.io,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1
bigrepasiapacific.com,0,0,1,6,0,0,0,0,0,0,0,1,1,1,1,1
bigrepasiapacific.com,0,0,1,5,0,0,0,0,0,0,0,1,1,1,1,1
solanadex.art,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
revokecash.club,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1
reinitiate.space,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
net-looksrare.com,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
ethereum-9.net,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
mantratech01.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
saproxy.us.to,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,1
magic-rustic-philodendron.glitch.me,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1
bafybeihy6qm5hqsvgxcw2e2pkfcwojwjkbvezjs7w5ufpxzazoiuh3a6ji.ip...,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
mandrillapp.com,0,0,1,4,0,0,0,0,0,1,1,1,1,1,0,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,0,0,1,1,1,1,0,1
cloudflare-ipfs.com,0,0,1,2,0,0,0,1,0,0,1,1,1,1,0,1
linkedin.com,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1
yadf.hk,0,1,1,4,0,0,0,0,0,0,1,1,1,1,0,1
sharepoint-rfq-microsoft-secureshare-c0m-user-authentication.i...,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1
dev-bcrmovisw.pantheonsite.io,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1
revokescash.site,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
lems-protocol.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
ryobiau.sitey.me,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
mailinsightful.com,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1
brandchor.com,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
sovabig.online,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1
bancabcrnnlinea.herokuapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
seedify-mirror.com,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1
seedifylaunchpad.com,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1
exod-pros.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
globoplay.oficialz.one,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
bit.ly,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1
188.227.32.94,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1
bit.ly,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1
kitsmartcorp.com,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
kitsmartcorp.com,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
bestprodk.biz,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
mm.tapflirts.com,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
mm.onelocals.com,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
subwaycolchester40463.co.uk,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
resgatando.braresgatecliente80.cloud,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1
lems-protocol.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
ryobiau.sitey.me,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
mailinsightful.com,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1
brandchor.com,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
sovabig.online,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1
bancabcrnnlinea.herokuapp.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
seedify-mirror.com,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1
seedifylaunchpad.com,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1
exod-pros.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
globoplay.oficialz.one,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
bit.ly,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1
188.227.32.94,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1
bit.ly,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1
kitsmartcorp.com,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
kitsmartcorp.com,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
bestprodk.biz,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
mm.tapflirts.com,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
mm.onelocals.com,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
subwaycolchester40463.co.uk,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
resgatando.braresgatecliente80.cloud,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1
streamingames.com,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1
uniprimebrasil.digital,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
uniprimebrasil.digital,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
yebotzki.com,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1
db6v5cdqycx.aging-checkout.net,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1
ibks12.pontosprogramdesco.com,0,1,1,4,0,0,0,0,0,1,1,0,1,1,0,1
glassbox-analysis.com,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
wvw.banestes-app.com,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
egypgt.za.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
central0terra2ocx03.wixsite.com,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1
192.161.55.115,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1
southernflyfishingadventures.com,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1
marketingplacemmagazineluiza.myshopify.com...,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
solutionsync.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
cmcobrancaseservicos.digital,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
insnegociossc.pagedemo.co,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
sejaagoragrennego.pagedemo.co,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
ratherlabs.com,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
banese.pro,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
cmcobrancaseservicos.digital,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
streamingames.com,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1
uniprimebrasil.digital,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
uniprimebrasil.digital,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
yebotzki.com,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1
db6v5cdqycx.aging-checkout.net,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1
ibks12.pontosprogramdesco.com,0,1,1,4,0,0,0,0,0,1,1,0,1,1,0,1
glassbox-analysis.com,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
wvw.banestes-app.com,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1
egypgt.za.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
central0terra2ocx03.wixsite.com,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1
192.161.55.115,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1
southernflyfishingadventures.com,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1
marketingplacemmagazineluiza.myshopify.com...,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
solutionsync.net,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
cmcobrancaseservicos.digital,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
insnegociossc.pagedemo.co,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
sejaagoragrennego.pagedemo.co,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
ratherlabs.com,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
banese.pro,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1
cmcobrancaseservicos.digital,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
apkdownload.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
chaingpt.it,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
layerzeronetworks.com,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
apkonline.net,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1
radiant.token-dropping.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
apkaio.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1
sui-networke.com,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1
apkaio.com,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1
filecoinetc.com,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
apksos.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1
cashpad.top,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1
apksos.com,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1
slidee.nz,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
appsgm.com,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1
sac-bradesco.info.gf,0,0,1,2,0,0,0,1,0,1,1,1,1,1,0,1
radiojornadafm.com.br,0,0,1,3,0,0,0,0,0,1,0,1,1,1,0,1
wws09pontoaconsulta.servebeer.com,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
atendimentoprogramadepontos.online,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
